ENDS-101-501,168,2,1,0,0,171,3.976,0,0,0,3,0,174,CAFFEY S
"",98.25%,1.17%,0.58%,0.00%,0.00%,,,,,,,,,
ENDS-101-701,198,72,9,2,3,284,3.619,0,0,0,8,0,292,BILLINGSLEY A
"",69.72%,25.35%,3.17%,0.70%,1.06%,,,,,,,,,
COURSE TOTAL:,403,78,11,2,3,497,3.762,0,0,0,11,0,508,
"",81.09%,15.69%,2.21%,0.40%,0.60%,,,,,,,,,
ENDS-105-500,12,4,1,1,1,19,3.315,0,0,0,2,0,21,DE LIMA VAZ XAVIER
"",63.16%,21.05%,5.26%,5.26%,5.26%,,,,,,,,,
COURSE TOTAL:,12,4,1,1,1,19,3.315,0,0,0,2,0,21,
"",63.16%,21.05%,5.26%,5.26%,5.26%,,,,,,,,,
ENDS-108-500,12,0,0,1,0,13,3.769,0,0,0,1,0,14,DE LIMA VAZ XAVIER
"",92.31%,0.00%,0.00%,7.69%,0.00%,,,,,,,,,
ENDS-108-501,6,3,0,0,1,10,3.300,0,0,0,1,0,11,VAZQUEZ MOLINARY A
"",60.00%,30.00%,0.00%,0.00%,10.00%,,,,,,,,,
ENDS-108-502,4,2,3,0,0,9,3.111,0,0,0,1,0,10,CATAO CARTAXO
"",44.44%,22.22%,33.33%,0.00%,0.00%,,,,,,,,,
ENDS-108-503,8,2,2,0,0,12,3.500,0,0,0,0,0,12,CATAO CARTAXO
"",66.67%,16.67%,16.67%,0.00%,0.00%,,,,,,,,,
ENDS-108-504,3,6,0,0,0,9,3.333,0,0,0,0,0,9,BORGES GONZALEZ A
"",33.33%,66.67%,0.00%,0.00%,0.00%,,,,,,,,,
ENDS-108-505,3,4,0,0,0,7,3.428,0,0,0,0,0,7,BATROUNY E
"",42.86%,57.14%,0.00%,0.00%,0.00%,,,,,,,,,
ENDS-108-506,4,3,1,0,0,8,3.375,2,0,0,1,0,11,HE W
"",50.00%,37.50%,12.50%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,40,20,6,1,1,68,3.426,2,0,0,4,0,74,
"",58.82%,29.41%,8.82%,1.47%,1.47%,,,,,,,,,
ENDS-115-500,13,2,1,1,2,19,3.210,0,0,0,0,0,19,ROHIT KUMAR .
"",68.42%,10.53%,5.26%,5.26%,10.53%,,,,,,,,,
COURSE TOTAL:,13,2,1,1,2,19,3.210,0,0,0,0,0,19,
"",68.42%,10.53%,5.26%,5.26%,10.53%,,,,,,,,,
DEPARTMENT TOTAL:,1721,709,198,32,29,2689,3.527,13,0,0,81,1,2784
"",64.00%,26.37%,7.36%,1.19%,1.08%,,,,,,,,
CARC-101-500,19,6,1,0,0,26,3.692,0,0,0,0,0,26,DAVIS D
"",73.08%,23.08%,3.85%,0.00%,0.00%,,,,,,,,,
CARC-101-501,22,1,0,0,0,23,3.956,0,0,0,2,0,25,DAVIS D
"",95.65%,4.35%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,41,7,1,0,0,49,3.816,0,0,0,2,0,51,
"",83.67%,14.29%,2.04%,0.00%,0.00%,,,,,,,,,
CARC-301-551,9,1,1,1,0,12,3.500,0,0,0,0,0,12,ROGERS J
"",75.00%,8.33%,8.33%,8.33%,0.00%,,,,,,,,,
CARC-301-552,11,1,1,0,0,13,3.769,0,0,0,0,0,13,BRANDT S
"",84.62%,7.69%,7.69%,0.00%,0.00%,,,,,,,,,
CARC-301-553,18,0,0,0,0,18,4.000,0,0,0,0,0,18,ROLDAN M
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,38,2,2,1,0,43,3.794,0,0,0,0,0,43,
"",88.37%,4.65%,4.65%,2.33%,0.00%,,,,,,,,,
CARC-311-550,6,4,2,0,0,12,3.333,0,0,0,0,0,12,ROGERS J
"",50.00%,33.33%,16.67%,0.00%,0.00%,,,,,,,,,
CARC-311-552,12,1,0,0,0,13,3.923,0,0,0,0,0,13,HAGEDORN Y
"",92.31%,7.69%,0.00%,0.00%,0.00%,,,,,,,,,
CARC-311-553,18,0,0,0,0,18,4.000,0,0,0,0,0,18,ROLDAN M
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,36,5,2,0,0,43,3.790,0,0,0,0,0,43,
"",83.72%,11.63%,4.65%,0.00%,0.00%,,,,,,,,,
CARC-331-550,12,0,0,0,0,12,4.000,0,0,0,0,0,12,DI PASQUALE G
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
CARC-331-551,18,0,0,0,0,18,4.000,0,0,0,0,0,18,ROLDAN M
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
CARC-331-552,13,0,0,0,0,13,4.000,0,0,0,0,0,13,BENDER K
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,43,0,0,0,0,43,4.000,0,0,0,0,0,43,
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
CARC-484-550,6,0,0,0,0,6,4.000,0,0,0,0,0,6,HOLLIDAY S
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,4.000,0,0,0,0,0,6,
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
CARC-485-552,17,0,0,0,0,17,4.000,0,0,0,0,0,17,ROLDAN M
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
CARC-485-553,13,0,0,0,0,13,4.000,0,0,0,0,0,13,KOPPELMANN J
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,30,0,0,0,0,30,4.000,0,0,0,0,0,30,
"",100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
CARC-602-600,10,1,0,0,0,11,3.909,0,0,0,0,0,11,MEYER M
"",90.91%,9.09%,0.00%,0.00%,0.00%,,,,,,,,,
